,test,val,train
mse,0.028261976316571236,0.013835754245519638,0.0027128560468554497
mae,0.09599233418703079,0.07627566158771515,0.03394605591893196
rmse,0.16811297833919525,0.11762548238039017,0.052085086703300476
winding_r2,0.972399972537634,0.9894512955653354,0.9975142742146611
tooth_r2,0.9467578586125454,0.973283241934281,0.9969341035061947
yoke_r2,0.9537280146958875,0.980985374673992,0.9973279801632429
overall_r2,0.9576286152820219,0.981239970724536,0.9972587859613672
